project,location,description
Lazying fun,34,"Inspiration

We have received some lasers from china that we bought a while ago and we already knew about pov led displays, so we wanted to try to reach further with lasers. We want to create screens "
Lightspeed Study,11,"Inspiration

It was a late night, during exams periods, it came to me. I had spent over the last three days reading a boring, far too long and far to unspecific, materials sciences book. I could have "
MISPLACED,37,"Inspiration

Fun, Learning & Mazes!

What it does

Interestig

How we built it

With Unity

Challenges we ran into

Deploying to Android

Accomplishments that we're proud

Gaphicaly very pleasing. All"
Air-Piano,12,"Air-Piano

Our Air Piano is the first approach to the idea that we call the ""universal instrument"" (a device that let the users play the music that they want without learning every time how to play an"
besafe-app,83,"
  


BeSafe App

BeSafe, the app that will secure your walks anywhere you go.

Simply introduce where you go, and the email of the person you want to notify if you get far of your way.

Inspiration

"
Cortiris,99,"Inspiration

Our project was inspired by other Assistants in the market like Siri, Cortana and Google assistant, and we decided we would try to make a similar one.

What it does

Cortiris helps you to"
Dubzooka,97,"Dubzooka

Dubzooka

Introduction
Experiments with parametric and directional speaker systems have been going on since the early 1960s. Ultrasonic sound has much smaller wavelengths than regular audibl"
aimalaif,80,"Inspiration

Provide a solution to people and to public emergency services to analyze in realtime whats happening in a catastrophe.

What it does

Realtime GPS tracking of the victims. Persons finder,"
EventLift,87,"Inspiration

Multiple times we have wanted to attend an event, but had no way to reach it. For every one of these times, someone had one empty spot in their car. Connecting people attending the same e"
SmartFood,31,"Inspiration

We were waiting for the waiter in a restaurant the day before to the hackathon and it came to our minds... How could we ease and speed up the process of taking the orders? Taking them fro"
projectNSA,55,"Inspiration

We want to make some software to prototype and show the potential and dangerous of using internet in a narcissist and exhibitionist way. We focused on the twitter generated data.


what i"
On the Street,89,"Inspiration

Have you ever seen a street performer you liked but did not have the chance to show your appreciation? 
Here is your chance to not leave this people forgotten.

What it does

You can find"
Awhere,50,"Inspiration

In such a busy environment nowadays, no-one wants to waste more time on mobile phone or computers.
However, these are getting insanely powerful, having already become an extension to our "
Alife,66,"What it does

Save lifes thanks to the GPS location and the new technologies available.

How we built it

We have built an iOS application in which the user can notify in case he is injured, specifyin"
Runner,94,"Inspiration

This game is inspired by hackers running through the university halls in the HackUPC.

What it does

Endure the maximum possible time avoiding certain obstacles

How we built it

Through "
Orus: An easy and fast way to keep you updated,52,"Inspiration

It is particullarly necessary for us Hackers to keep track of the new tendencies that appear every day.
Unfortunatelly due to our jobs and live routines it is not always easy to accomplis"
Time Travelers,90,"Inspiration

We wanted to make a game for the Samsung Gear VR as one member has recently adquired one.

What it does

It's a VR FPS game that consists in shooting enemy bullets to avoid being defeated"
Harambot,9,"harambot

Simple harassment detector bot for Facebook -- Developed at HackUPC Winter 2017

Within the code of conduct of MLH there is a section that is highlighted whenever there is a hackathon: the f"
TeamHack,17,"Inspiration

We were aiming for an easy solution to avoid stress organizing teams. We felt that an easy tool to send links, share code and save text was perfect, so we built TeamHack.

What it does

T"
FiY - Find it Yourself,29,"Inspiration

IoT and change the way you shop
Our inspiration comes from the idea of a market where the shopping process is easier thanks to the IoT. 

What it does

Our app is map based. What does it "
Room condition sensors that help to sleep better,54,"Inspiration

https://github.com/rimskiynikita/sleep_conditions
git@scalingo.com:sleep-more.git

What it does

Our product is a device that tracks room conditions and help people maintain them on the g"
Cookitapp(v1.0),8,"Inspiration

We wanted to create an app which would combine the searching resources that an API would provide us with optimal preference-based filter algorithms using artificial intelligence. Moreover"
rePebble,49,"Inspiration

We are frequent users of reddit platform and we enjoy reading some jokes or stories every time we have a free minute. Pebble smartwatch is a perfect hardware platform to integrate reader "
FeelShare,77,"Inspiration

After seeing the capabilities of the new Microsoft cognitive services API, we thought that build an app with this technology could be a good idea and so we decided to do an App with react"
Pear,35,"Inspiration

We wanted to know exactly where our money goes when we donate to charity, so we designed a transparent platform where people can directly fund specific causes, and to avoid the inherent c"
BioScan,86,"Inspiration

We wanted to help people (and ourselves) indentify the healthy/unhealthy products in a very simple and easy way.

What it does

It scans the barcodes of the products and tells you if a pr"
Tagit,40,"Inspiration

We wanted to be able to comment on every webpage.

What it does

It gives you the freedom to post a comment on any webpage.

How we built it

Using HTML5+CSS and JS, backed up with fireba"
EnterwaveMe,59,"Inspiration

Random internet memes

What it does

Et mostra un video de youtube de la mateixa durada que el temps que poses al micro.

How we built it

We used some hardware to detect the microwave se"
DEMM - Dynamic Emergency Management Mapping,14,"Inspiration

The opportunity to be able to contribute to our society by creating a tool with life saving capabilities.

What it does

It's a platform meant to be integrated into smartphones which woul"
RGBArchitect,42,"HackUPC 2017 Winter - Computer Vision, Unity, Game Dev

About Us

We are a pair of math students at UPC who are in love with coding. Last HackUPC was our first and it was A BLAST, so we were more than"
Smart Eco Shower,46,"Inspiration

nothomf What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Smart Eco Shower
"
emergencymap.tech,18,"Inspiration

Between Challenge

What it does

It displays all the geo-localizad emergency signals users have sent via their Android phones, in a web front-end. You can even choose to see all the distr"
uCode Cluster,81,"Inspiration

We have made the Between challenge:
"" Smartlocation to save lives
Virtually every person has a smartphone with GPS technology which can be a very useful tool to save lives in emergency si"
TaskBot,57,"TaskBot - HackUPC Winter 2017

TaskBot is a Telegram Task Manager Chatbot that keeps a list with your stuff.

Just tell him what do you have to do and he will keep track of it in a gracefully way.

Hi"
BIENE,92,"Inspiration

http://biene.tech

BIENE

What it does

IT BIENES THE HELL OUT OF BIENE. But srsly it is a flappy biene game.

How we built it

WITH BIENE

Challenges we ran into

Finding out what we are"
Accidentally Safe,16,"Inspiration

Police forces in the UK and the US has been predicting crime hotspots using machine learning on historic data. We wanted to help other emergency services such as ambulances and hospital A"
Good=win,22,"What it is

Web-based application aimed at promoting charity, volunteering and other good deeds with the help of already existing social networks.

What it does

After the user links their accounts in"
TeamBuilder,56,"When we arrive this Friday at our first Hackathon, HackUPC Winter 2017, we were two couples of hackers and wanted to make a team to be four, so 

What it does

How we built it

Challenges we ran into
"
Hooman,38,"We tried to do what signatureit ask, but they disapear so did not help with any doubt (we had some about their API) and they did not answer slack neither. 
Signatureit wanted to connect their API with"
BLAWORM,64,"Inspiration

Our motivation is related to our desire to learn and meet people from other countries and have good moments

What it does

Our project is a platform game in 2.5D with different game modes"
Code Dungeon,23,"Inspiration

Get more people involved with coding in an engaging and fun manner!

What it does

Engages users by allowing them to write basic commands, move around the map and fight a boss, whilst lea"
hackupc-image_classifier,47,"Inspiration

--

What it does

--

How I built it

--

Challenges I ran into

--

Accomplishments that I'm proud of

--

What I learned

--

What's next for hackupc-image_classifier

--
"
Refugees_rescue,78,"Refugees_rescue

This is web application for which would help refugees to connect the outer world and get support for their physical as well as mental need. :) 
"
SchedulerBot,1,"Inspiration

Making plans with one or more friends is always a long discussion, by asking the schedule back and forth and trying to coordinate calendars. Our project improves this part of life by auto"
SafeWhistle,7,"Inspiration

We we're motivated by the Between challenge of using location technologies to save lives.

What it does

SafeWhistle lets you notify loved ones when you are alone and might need support. "
Smart Charger,3,"Inspiration

There are several reasons:


A friend that studies about renewable energies told us that there is a problem with the difference in loads in the network because there are peaks in demand a"
